From\To,Water,Bare/Degraded,ModerateVeg,DenseVeg/Mangrove
Water,17.38,1.51,2.89,1.55
Bare/Degraded,1.14,50.07,50.86,12.57
ModerateVeg,5.00,103.21,259.77,169.42
DenseVeg/Mangrove,1.40,16.22,66.40,89.16
